State,Rank in Spending,Spending per pupil ($'s),Total Funding,Funding State Sources,Funding Local Sources,Total Expenditures ,Current Spending,Rank,State,College Readiness,High School Graduation Rate,NAEP Math Scores,NAEP Reading Scores,Preschool Enrollment
Alabama ,45,9636,54144067000,318011212000,299009140000,664838063000,587178721000,45,Alabama,44,5,49,48,38
Alaska,7,16576,803907000,4148764000,2652925000,7854516000,6998941000,49,Alaska,37,49,43,49,33
Arizona,48,8882,307320000,1613675000,573685000,2623014000,2327151000,47,Arizona,47,47,27,37,42
Arkansas ,43,9976,1160908000,3440726000,3828455000,7984562000,7276067000,38,Arkansas,45,9,43,37,19
California ,27,11588,593656000,4122377000,668082000,5407470000,4750938000,40,California,33,36,38,37,16
Colorado ,40,10171,7709079000,50904567000,27943521000,82146317000,72641244000,7,Colorado,6,44,16,6,12
Connecticut ,5,17373,713914000,4365019000,4984530000,9831883000,8519780000,3,Connecticut,1,13,9,2,3
Delaware ,13,14335,468595000,4411204000,6290634000,10529735000,9798789000,22,Delaware,18,21,37,36,10
Florida,41,10098,3147329000,10963807000,14008861000,27945116000,25339845000,16,Florida,16,26,34,22,11
Georgia,33,10893,1807371000,8771192000,8821326000,19143458000,17118329000,30,Georgia,21,41,34,30,13
Hawaii ,12,14987,261131000,2710361000,59027000,2733094000,2516444000,28,Hawaii,10,30,42,41,9
Idaho ,50,8141,240322000,1454830000,570661000,2100980000,1971800000,23,Idaho,5,45,9,10,48
Illinois ,18,12457,2331724000,12053316000,17782793000,32148981000,29223830000,6,Illinois,2,24,22,13,8
Indiana ,20,12360,954837000,7780711000,3775458000,11314646000,9959771000,9,Indiana,13,14,9,10,43
Iowa,29,11337,464852000,3583134000,2596964000,6710694000,5694316000,24,Iowa,40,1,23,30,26
Kansas,24,11939,453922000,3949517000,1664369000,6129735000,4941714000,27,Kansas,42,18,23,22,20
Kentucky ,42,10010,880296000,4269100000,2595416000,7784548000,6834081000,33,Kentucky,31,3,36,22,45
Louisiana,23,11967,1021465000,3480353000,3884713000,7985236000,7305990000,46,Louisiana,46,42,47,44,15
Maine ,15,13666,185803000,1074641000,1508332000,2631161000,2491632000,12,Maine,9,22,23,13,27
Maryland,9,15574,823599000,6334951000,7246982000,13748028000,12516025000,14,Maryland,15,19,27,17,18
Massachussets ,8,16270,765043000,6770086000,9804231000,16621143000,15466496000,2,Massachusetts,4,16,1,1,5
Michigan ,22,11987,1552824000,10727785000,6169973000,17703640000,15860412000,32,Michigan,17,46,27,22,23
Minnesota,17,12664,634332000,7887346000,3514594000,12646007000,10520027000,18,Minnesota,29,34,3,17,24
Mississippi,47,8919,690724000,2411621000,1641653000,4631356000,4246156000,43,Mississippi,49,32,43,45,4
Missouri,37,10457,924655000,4568867000,5313188000,10615933000,9417531000,26,Missouri,38,9,26,22,28
Montana,31,11266,220340000,840804000,717033000,1858780000,1657624000,36,Montana,39,25,20,13,46
Nebraska,25,11796,346826000,1437048000,2535960000,4619793000,3882657000,13,Nebraska,23,12,16,17,32
Nevada,39,10305,401323000,2816911000,1262863000,4368152000,3978436000,48,Nevada,48,34,43,41,44
New Hampshire ,14,13725,169166000,1004753000,1876384000,2958069000,2778905000,4,New Hampshire,8,11,5,4,7
New Jersey,3,18874,1183917000,11676977000,16153880000,28488858000,26756822000,1,New Jersey,3,2,2,2,1
New Mexico,30,11266,506995000,2591444000,666630000,3723997000,3102120000,50,New Mexico,50,50,49,49,25
New York,1,20645,3369803000,27437593000,35856683000,67977836000,61447337000,19,New York,11,37,27,30,6
North Carolina,36,10613,1557900000,8287126000,3603019000,14141312000,12917195000,15,North Carolina,14,26,20,22,30
North Dakota,26,11664,155453000,985365000,608472000,1904151000,1460308000,34,North Dakota,30,14,9,22,50
Ohio,16,12811,1680983000,9277802000,11927255000,23201744000,20561122000,20,Ohio,25,38,9,6,21
Oklahoma,46,9353,689756000,2909651000,2502643000,6169069000,5474468000,44,Oklahoma,41,39,38,41,37
Oregon,34,10862,582560000,3861438000,2927977000,7486287000,6457713000,37,Oregon,27,47,27,17,35
Pennsylvania ,11,15023,1904293000,11189690000,16559741000,29021554000,26291722000,17,Pennsylvania,20,28,16,17,29
Rhode Island,10,15312,175379000,940989000,1260915000,2329343000,2242317000,25,Rhode Island,7,32,38,30,17
South carolina,35,10719,840786000,4262164000,4046626000,9135095000,7746894000,42,South Carolina,24,43,38,37,36
South Dakota,44,9913,196644000,438629000,817151000,1473360000,1248905000,29,South Dakota,35,31,5,22,40
Tennessee ,49,8324,1096182000,4395757000,4067783000,9665661000,8886616000,31,Tennessee,34,5,27,30,41
Texas,38,10314,5953348000,22004299000,30144398000,59129657000,45886733000,35,Texas,28,5,27,45,34
Utah ,51,7954,394060000,2533573000,2018775000,4919361000,4095444000,21,Utah,36,20,16,6,31
Vermont,6,17108,111891000,1614518000,63150000,1705559000,1652676000,5,Vermont,12,29,5,4,2
Virginia ,21,12146,1058146000,6297587000,8621583000,16245529000,14752819000,10,Virginia,22,17,5,30,14
Washington,28,11510,1097684000,9211201000,4545199000,15207550000,12569546000,11,Washington,26,22,9,10,22
West Virginia,32,10984,358068000,1863062000,1156577000,3364357000,3167977000,41,West Virginia,19,4,47,45,49
Wisconsin ,19,12435,782610000,5986763000,4556427000,11409377000,9959870000,8,Wisconsin,32,8,4,6,39
Wyoming,2,19238,123012000,1175899000,743047000,2017673000,1560764000,39,Wyoming,43,40,9,13,47
