State,Rank in Spending,Spending per pupil,Total Funding,Funding State Sources,Funding Local Sources,Total Expenditures ,Current Spending,Rank,State,College Readiness,High School Graduation Rate,NAEP Math Scores,NAEP Reading Scores,Preschool Enrollment
Alabama,45,803907000,4148764000,2652925000,7854516000,6998941000,5.87179E+11,45,Alabama,44,5,49,48,38
Alaska,7,307320000,1613675000,573685000,2623014000,2327151000,6998941000,49,Alaska,37,49,43,49,33
Arizona,48,1160908000,3440726000,3828455000,7984562000,7276067000,2327151000,47,Arizona,47,47,27,37,42
Arkansas,43,593656000,4122377000,668082000,5407470000,4750938000,7276067000,38,Arkansas,45,9,43,37,19
California,27,7709079000,50904567000,27943521000,82146317000,72641244000,4750938000,40,California,33,36,38,37,16
Colorado,40,713914000,4365019000,4984530000,9831883000,8519780000,72641244000,7,Colorado,6,44,16,6,12
Connecticut,5,468595000,4411204000,6290634000,10529735000,9798789000,8519780000,3,Connecticut,1,13,9,2,3
Delaware,13,134412000,1172219000,693799000,1970124000,1845143000,9798789000,22,Delaware,18,21,37,36,10
Florida,41,3147329000,10963807000,14008861000,27945116000,25339845000,25339845000,16,Florida,16,26,34,22,11
Georgia,33,1807371000,8771192000,8821326000,19143458000,17118329000,17118329000,30,Georgia,21,41,34,30,13
Hawaii,12,261131000,2710361000,59027000,2733094000,2516444000,2516444000,28,Hawaii,10,30,42,41,9
Idaho,50,240322000,1454830000,570661000,2100980000,1971800000,1971800000,23,Idaho,5,45,9,10,48
Illinois,18,2331724000,12053316000,17782793000,32148981000,29223830000,29223830000,6,Illinois,2,24,22,13,8
Indiana,20,954837000,7780711000,3775458000,11314646000,9959771000,9959771000,9,Indiana,13,14,9,10,43
Iowa,29,464852000,3583134000,2596964000,6710694000,5694316000,5694316000,24,Iowa,40,1,23,30,26
Kansas,24,453922000,3949517000,1664369000,6129735000,4941714000,4941714000,27,Kansas,42,18,23,22,20
Kentucky,42,880296000,4269100000,2595416000,7784548000,6834081000,6834081000,33,Kentucky,31,3,36,22,45
Louisiana,23,1021465000,3480353000,3884713000,7985236000,7305990000,7305990000,46,Louisiana,46,42,47,44,15
Maine,15,185803000,1074641000,1508332000,2631161000,2491632000,2491632000,12,Maine,9,22,23,13,27
Maryland,9,823599000,6334951000,7246982000,13748028000,12516025000,12516025000,14,Maryland,15,19,27,17,18
Massachusetts,8,765043000,6770086000,9804231000,16621143000,15466496000,15466496000,2,Massachusetts,4,16,1,1,5
